lote,timestamp,backbone,size,dim,lr,weight_power,augment,epoch,train_loss,val_miou,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,notes
20260909_165356,2026-09-09T22:01:11,small,448,256,1.50e-04,0.2,1,16,0.0746,0.4860,0.6894,0.5983,0.7713,0.6521,0.4526,0.1732,0.0648,small_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:02:03,base_plus,448,128,1.00e-03,0.3,1,0,0.3749,0.3569,0.8787,0.8650,0.6413,0.1131,0.0000,0.0000,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:02:12,base_plus,448,128,1.00e-03,0.3,1,1,0.2262,0.3265,0.8587,0.8213,0.5210,0.0844,0.0000,0.0000,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:02:20,base_plus,448,128,1.00e-03,0.3,1,2,0.2028,0.3236,0.6767,0.5778,0.6706,0.3220,0.0137,0.0041,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:02:30,base_plus,448,128,1.00e-03,0.3,1,3,0.1845,0.4034,0.8739,0.8659,0.6541,0.3311,0.0490,0.0500,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:02:38,base_plus,448,128,1.00e-03,0.3,1,4,0.1769,0.3758,0.7192,0.6634,0.6884,0.3865,0.0908,0.0821,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:02:46,base_plus,448,128,1.00e-03,0.3,1,5,0.1665,0.4300,0.8180,0.8007,0.7018,0.5130,0.0781,0.0986,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:02:56,base_plus,448,128,1.00e-03,0.3,1,6,0.1503,0.4048,0.8071,0.7867,0.7038,0.3395,0.0964,0.1004,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:03:05,base_plus,448,128,1.00e-03,0.3,1,7,0.1507,0.3796,0.8323,0.8045,0.6807,0.1333,0.1016,0.1049,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:03:13,base_plus,448,128,1.00e-03,0.3,1,8,0.1384,0.4501,0.8582,0.8513,0.7038,0.5227,0.1085,0.1060,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:03:23,base_plus,448,128,1.00e-03,0.3,1,9,0.1332,0.4340,0.7988,0.7723,0.6944,0.4190,0.2320,0.1213,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:03:33,base_plus,448,128,1.00e-03,0.3,1,10,0.1196,0.4538,0.8397,0.8272,0.7451,0.3882,0.2441,0.1321,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:03:41,base_plus,448,128,1.00e-03,0.3,1,11,0.1244,0.4557,0.8074,0.7873,0.7521,0.5071,0.2379,0.0979,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:03:50,base_plus,448,128,1.00e-03,0.3,1,12,0.1140,0.4650,0.8306,0.8224,0.7692,0.4618,0.2292,0.1418,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:04:00,base_plus,448,128,1.00e-03,0.3,1,13,0.1115,0.4284,0.7338,0.6795,0.7393,0.4047,0.3226,0.1191,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:04:08,base_plus,448,128,1.00e-03,0.3,1,14,0.1104,0.4612,0.8132,0.7936,0.7312,0.4857,0.2691,0.1357,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:04:17,base_plus,448,128,1.00e-03,0.3,1,15,0.1049,0.4720,0.8084,0.7913,0.7675,0.4787,0.3295,0.1283,0.0001,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:04:26,base_plus,448,128,1.00e-03,0.3,1,16,0.1060,0.4906,0.8114,0.7920,0.7392,0.4909,0.4559,0.1445,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:04:35,base_plus,448,128,1.00e-03,0.3,1,17,0.1008,0.4628,0.7793,0.7429,0.7398,0.3677,0.4757,0.1339,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:04:44,base_plus,448,128,1.00e-03,0.3,1,18,0.0968,0.4665,0.7519,0.7051,0.7376,0.4921,0.4440,0.1345,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:04:54,base_plus,448,128,1.00e-03,0.3,1,19,0.0909,0.3931,0.6940,0.6017,0.7112,0.3945,0.2484,0.1018,0.0001,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:05:03,base_plus,448,128,1.00e-03,0.3,1,20,0.1012,0.4864,0.8087,0.7943,0.7812,0.5501,0.3152,0.1554,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:05:13,base_plus,448,128,5.00e-04,0.3,1,21,0.0904,0.4840,0.7652,0.7308,0.7647,0.5569,0.4121,0.1583,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:05:22,base_plus,448,128,5.00e-04,0.3,1,22,0.0818,0.4884,0.7894,0.7662,0.7584,0.5233,0.4226,0.1587,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:05:31,base_plus,448,128,5.00e-04,0.3,1,23,0.0798,0.4809,0.7882,0.7604,0.7438,0.4903,0.4255,0.1580,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:05:40,base_plus,448,128,5.00e-04,0.3,1,24,0.0780,0.4544,0.7484,0.7063,0.7460,0.4877,0.3296,0.1629,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:05:49,base_plus,448,128,5.00e-04,0.3,1,25,0.0757,0.4860,0.7842,0.7604,0.7588,0.5715,0.3734,0.1534,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:05:59,base_plus,448,128,5.00e-04,0.3,1,26,0.0773,0.4919,0.8107,0.7923,0.7383,0.5309,0.4233,0.1476,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:06:07,base_plus,448,128,5.00e-04,0.3,1,27,0.0754,0.4745,0.7528,0.7128,0.7423,0.5417,0.4243,0.1475,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:06:17,base_plus,448,128,5.00e-04,0.3,1,28,0.0738,0.4950,0.7864,0.7633,0.7696,0.5414,0.4448,0.1596,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:06:26,base_plus,448,128,5.00e-04,0.3,1,29,0.0752,0.4941,0.7987,0.7774,0.7741,0.5373,0.3983,0.1731,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:06:36,base_plus,448,128,5.00e-04,0.3,1,30,0.0735,0.4885,0.7769,0.7493,0.7735,0.5218,0.4360,0.1619,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:06:45,base_plus,448,128,5.00e-04,0.3,1,31,0.0715,0.4750,0.7632,0.7287,0.7525,0.5301,0.3982,0.1520,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:06:55,base_plus,448,128,5.00e-04,0.3,1,32,0.0734,0.4521,0.7788,0.7523,0.7289,0.4117,0.3751,0.1177,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:02,base_plus,448,128,2.50e-04,0.3,1,33,0.0695,0.4844,0.7857,0.7581,0.7588,0.5109,0.4404,0.1368,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:11,base_plus,448,128,2.50e-04,0.3,1,34,0.0641,0.4823,0.7639,0.7286,0.7437,0.5028,0.4805,0.1569,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:20,base_plus,448,128,2.50e-04,0.3,1,35,0.0632,0.4948,0.7930,0.7703,0.7478,0.5296,0.4694,0.1535,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:30,base_plus,448,128,2.50e-04,0.3,1,36,0.0619,0.5007,0.7785,0.7522,0.7529,0.6032,0.4635,0.1543,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:38,base_plus,448,128,2.50e-04,0.3,1,37,0.0600,0.4864,0.7642,0.7317,0.7577,0.5425,0.4548,0.1536,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:46,base_plus,448,128,2.50e-04,0.3,1,38,0.0606,0.4822,0.7517,0.7124,0.7502,0.5699,0.4355,0.1555,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:07:54,base_plus,448,128,2.50e-04,0.3,1,39,0.0595,0.5008,0.8042,0.7869,0.7588,0.5786,0.4159,0.1611,0.0000,base_plus_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:08:13,base_plus,448,256,1.00e-03,0.2,1,0,0.3144,0.3426,0.8800,0.8752,0.6170,0.0262,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:08:22,base_plus,448,256,1.00e-03,0.2,1,1,0.2111,0.3069,0.8453,0.8340,0.4689,0.0000,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:08:32,base_plus,448,256,1.00e-03,0.2,1,2,0.1897,0.3366,0.7402,0.6916,0.6873,0.2369,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:08:41,base_plus,448,256,1.00e-03,0.2,1,3,0.1779,0.3834,0.8200,0.7993,0.6518,0.3876,0.0174,0.0073,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:08:50,base_plus,448,256,1.00e-03,0.2,1,4,0.1654,0.4153,0.8562,0.8477,0.6466,0.4390,0.0938,0.0238,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:09:00,base_plus,448,256,1.00e-03,0.2,1,5,0.1528,0.4322,0.8646,0.8580,0.6734,0.4541,0.1169,0.0584,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:09:09,base_plus,448,256,1.00e-03,0.2,1,6,0.1552,0.3699,0.8387,0.8030,0.5152,0.2840,0.0269,0.1217,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:09:18,base_plus,448,256,1.00e-03,0.2,1,7,0.1350,0.4519,0.7965,0.7761,0.7584,0.5931,0.1450,0.0939,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:09:27,base_plus,448,256,1.00e-03,0.2,1,8,0.1323,0.4391,0.8257,0.8102,0.7405,0.3711,0.2098,0.1162,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:09:35,base_plus,448,256,1.00e-03,0.2,1,9,0.1317,0.4263,0.6906,0.6114,0.7533,0.4639,0.3558,0.1091,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:09:44,base_plus,448,256,1.00e-03,0.2,1,10,0.1203,0.4318,0.8223,0.8059,0.6851,0.3586,0.2339,0.1168,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:09:53,base_plus,448,256,1.00e-03,0.2,1,11,0.1187,0.3885,0.7188,0.6523,0.7511,0.2782,0.1741,0.1451,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:10:02,base_plus,448,256,1.00e-03,0.2,1,12,0.1191,0.4766,0.8307,0.8172,0.7738,0.4541,0.3375,0.1226,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:10:10,base_plus,448,256,1.00e-03,0.2,1,13,0.1105,0.4565,0.8290,0.8175,0.7623,0.4032,0.2594,0.1239,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:10:19,base_plus,448,256,1.00e-03,0.2,1,14,0.1074,0.4762,0.7660,0.7320,0.7541,0.3912,0.5677,0.1221,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:10:29,base_plus,448,256,1.00e-03,0.2,1,15,0.1036,0.4716,0.7829,0.7523,0.7754,0.4573,0.3668,0.1662,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:10:39,base_plus,448,256,1.00e-03,0.2,1,16,0.0966,0.5091,0.8191,0.8068,0.7856,0.6154,0.4190,0.1177,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:10:47,base_plus,448,256,1.00e-03,0.2,1,17,0.0998,0.4927,0.8643,0.8627,0.7885,0.4128,0.4005,0.1202,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:10:56,base_plus,448,256,1.00e-03,0.2,1,18,0.0984,0.4954,0.8203,0.8074,0.7812,0.4379,0.4945,0.1264,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:11:04,base_plus,448,256,1.00e-03,0.2,1,19,0.0952,0.4085,0.7408,0.6849,0.5854,0.5402,0.2343,0.0738,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:11:13,base_plus,448,256,1.00e-03,0.2,1,20,0.1132,0.5128,0.8309,0.8222,0.7903,0.5890,0.4383,0.1189,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:11:21,base_plus,448,256,1.00e-03,0.2,1,21,0.0981,0.4967,0.8152,0.7875,0.7371,0.5585,0.4647,0.1138,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:11:30,base_plus,448,256,1.00e-03,0.2,1,22,0.0916,0.4467,0.7179,0.6620,0.7456,0.5568,0.3534,0.0914,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:11:38,base_plus,448,256,1.00e-03,0.2,1,23,0.0901,0.4961,0.7961,0.7748,0.8011,0.5992,0.3641,0.1375,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:11:47,base_plus,448,256,1.00e-03,0.2,1,24,0.0842,0.4917,0.7916,0.7660,0.7692,0.5006,0.4835,0.1313,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:11:56,base_plus,448,256,5.00e-04,0.2,1,25,0.0861,0.4919,0.8266,0.8172,0.7957,0.5348,0.3701,0.0987,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:12:04,base_plus,448,256,5.00e-04,0.2,1,26,0.0811,0.4945,0.7413,0.6986,0.7831,0.6302,0.5034,0.1052,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:12:13,base_plus,448,256,5.00e-04,0.2,1,27,0.0776,0.4792,0.7476,0.7062,0.7768,0.5984,0.4102,0.1154,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:12:21,base_plus,448,256,5.00e-04,0.2,1,28,0.0708,0.4771,0.7397,0.6975,0.7787,0.5283,0.4720,0.1238,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:12:30,base_plus,448,256,5.00e-04,0.2,1,29,0.0669,0.5076,0.7942,0.7738,0.7790,0.5310,0.5419,0.1331,0.0000,base_plus_s448_d256_lr0.001_p0.20
20260909_165356,2026-09-09T22:12:57,base_plus,448,256,3.00e-04,0.3,1,0,0.3695,0.3842,0.8399,0.8305,0.6973,0.3217,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.0003_p0.30
20260909_165356,2026-09-09T22:13:05,base_plus,448,256,3.00e-04,0.3,1,1,0.2195,0.3705,0.8463,0.8305,0.6391,0.1707,0.0184,0.0884,0.0000,base_plus_s448_d256_lr0.0003_p0.30
