lote,combo,backbone,size,dim,lr,weight_power,modo,encoder_lr,rep,pliegue,augment,best_epoch,best_miou,top5,sigma,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,minutos,estado
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el1e-05_r4,large,448,256,0.001,0.3,b28,1e-05,4,f1,1,9,0.531276285648346,0.5130754590034485,0.032480516468811456,0.8368556499481201,0.8190934062004089,0.7458415031433105,0.5627904534339905,0.48826292157173157,0.26609012484550476,0.0,10.64,ok
20260909_165356,small_s448_d256_lr0.001_p0.30,small,448,256,0.001,0.3,none,,,f1,1,36,0.5312327742576599,,,0.7576118111610413,0.7086731195449829,0.6949150562286377,0.6821332573890686,0.42272183299064636,0.20805290341377258,0.2445218414068222,4.4,ok
20260909_165356,large_s448_d256_lr0.0003_p0.30,large,448,256,0.0003,0.3,none,,,f1,1,20,0.5303269028663635,,,0.7369626760482788,0.6828802824020386,0.7945712804794312,0.4672435224056244,0.614072322845459,0.17408983409404755,0.24246834218502045,10.27,ok
20260909_165356,large_s448_d128_lr0.001_p0.20,large,448,128,0.001,0.2,none,,,f1,1,16,0.529874861240387,,,0.814915120601654,0.7971394658088684,0.8027289509773254,0.6170338988304138,0.46034640073776245,0.15605206787586212,0.06090783700346947,9.53,ok
20260909_165356,large_s448_d256_lr0.001_p0.20,large,448,256,0.001,0.2,none,,,f1,1,27,0.5287293791770935,,,0.7738841772079468,0.7402553558349609,0.7623456716537476,0.48177748918533325,0.6154656410217285,0.192674458026886,0.1347031593322754,12.7,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el1e-06_r1,large,448,256,0.001,0.3,b15,1e-06,1,f1,1,12,0.5284352898597717,0.5037622630596161,0.016463645408899715,0.779447078704834,0.7447308301925659,0.7392252683639526,0.48842617869377136,0.4408430755138397,0.4762205481529236,0.03015407919883728,9.97,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el1e-06_r1,large,448,256,0.001,0.3,b48,1e-06,1,f1,1,26,0.52776038646698,0.5206437110900879,0.010156822013092965,0.7734126448631287,0.7318731546401978,0.7712710499763489,0.4597385823726654,0.6121190786361694,0.2924175262451172,0.05349104478955269,23.35,ok
20260909_183741,large_s448_d256_lr0.001_p0.30,large,448,256,0.001,0.3,none,,,f1,1,26,0.5265467166900635,0.5179375052452088,0.016929000680003144,0.8029133081436157,0.7752617001533508,0.7498778700828552,0.4532569348812103,0.5234112739562988,0.27846720814704895,0.10263872891664505,10.06,ok
20260909_183741,large_s1024_d512_lr0.001_p0.30,large,1024,512,0.001,0.3,none,,,f1,1,8,0.5254281163215637,0.47768829464912416,0.036315417604987986,0.7937030792236328,0.7633916735649109,0.7501186728477478,0.5146355628967285,0.6428741812705994,0.20896774530410767,0.004305791109800339,28.2,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el1e-05_r2,large,448,256,0.001,0.3,b28,1e-05,2,f1,1,11,0.5247030258178711,0.5208202600479126,0.01847106689924821,0.8277651071548462,0.8061361908912659,0.7454441785812378,0.6311928033828735,0.4505765438079834,0.21180668473243713,0.0,11.69,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el0.0001_r2,large,448,256,0.001,0.3,b28,0.0001,2,f1,1,7,0.5224786400794983,0.49866862297058107,0.01877654332296499,0.9053866863250732,0.9067835807800293,0.7382480502128601,0.538640022277832,0.39589279890060425,0.17239908874034882,0.0,9.49,ok
20260909_183741,large_s448_d512_lr0.001_p0.30,large,448,512,0.001,0.3,none,,,f1,1,29,0.5223435163497925,0.5096015930175781,0.022498431772247758,0.7532857060432434,0.7032288908958435,0.7639241218566895,0.5734027624130249,0.4660721719264984,0.16055448353290558,0.2359362542629242,10.75,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el1e-06_r2,large,448,256,0.001,0.3,b48,1e-06,2,f1,1,22,0.5221541523933411,0.5156109809875489,0.0088673549758562,0.7751675844192505,0.7350426912307739,0.7635263204574585,0.5701115131378174,0.5374711155891418,0.16277272999286652,0.11098680645227432,23.43,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el1e-06_r4,large,448,256,0.001,0.3,none,1e-06,4,f1,1,24,0.5217288732528687,0.49207583665847776,0.02701440873950425,0.7578741312026978,0.7205443978309631,0.7543638348579407,0.6591582894325256,0.6276595592498779,0.13250194489955902,0.0,10.5,ok
20260909_183741,base_plus_s448_d256_lr0.001_p0.30,base_plus,448,256,0.001,0.3,none,,,f1,1,15,0.5193098783493042,0.49964694380760194,0.01950780689499564,0.8467198610305786,0.8346087336540222,0.7602488994598389,0.5217769145965576,0.5520200729370117,0.11979445815086365,0.0,4.18,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el1e-05_r1,large,448,256,0.001,0.3,neck,1e-05,1,f1,1,25,0.5189864039421082,0.5069275379180909,0.03074910959041596,0.7586433291435242,0.7231361269950867,0.7583131194114685,0.3515942096710205,0.5709186792373657,0.1948811560869217,0.2754179835319519,10.13,ok
20260909_183741,base_plus_s1024_d256_lr0.001_p0.30,base_plus,1024,256,0.001,0.3,none,,,f1,1,18,0.5173391699790955,0.5002192616462707,0.032375665449844625,0.7419992685317993,0.6993127465248108,0.8198885917663574,0.3656809628009796,0.5154452919960022,0.3953254222869873,0.08372212946414948,21.63,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el1e-05_r1,large,448,256,0.001,0.3,b3,1e-05,1,f1,1,23,0.5168421864509583,0.5066410362720489,0.015684917084065827,0.7889914512634277,0.7632514238357544,0.7600295543670654,0.4235852062702179,0.4406885504722595,0.19729115068912506,0.2440577894449234,10.91,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el1e-05_r1,large,448,256,0.001,0.3,b15,1e-05,1,f1,1,14,0.5147767663002014,0.5009796440601348,0.026914624248231583,0.7988454103469849,0.7706776261329651,0.8087872862815857,0.5224061012268066,0.4360865354537964,0.2666344940662384,0.0,10.9,ok
20260909_165356,large_s448_d128_lr0.0003_p0.30,large,448,128,0.0003,0.3,none,,,f1,1,13,0.5133870840072632,,,0.742401659488678,0.693878710269928,0.7867671251296997,0.5122473239898682,0.4989972710609436,0.21736028790473938,0.1420571357011795,7.76,ok
20260909_165356,base_plus_s448_d256_lr0.001_p0.20,base_plus,448,256,0.001,0.2,none,,,f1,1,20,0.5127879977226257,,,0.8309155106544495,0.8222025036811829,0.7902571558952332,0.588980495929718,0.4382953643798828,0.11886519193649292,0.0,4.74,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el1e-05_r3,large,448,256,0.001,0.3,b15,1e-05,3,f1,1,25,0.5123243927955627,0.5101037383079529,0.004779645263748117,0.8229609131813049,0.8018450140953064,0.7740581631660461,0.3778468370437622,0.48441946506500244,0.26800772547721863,0.05713247135281563,14.35,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el1e-06_r2,large,448,256,0.001,0.3,b15,1e-06,2,f1,1,26,0.5118314027786255,0.4950337588787079,0.01681130324340151,0.7397556304931641,0.6804962158203125,0.7648128867149353,0.4746575355529785,0.461813360452652,0.3178540766239166,0.1434299647808075,14.19,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el0.0001_r3,large,448,256,0.001,0.3,b15,0.0001,3,f1,1,18,0.511257529258728,0.5060846030712127,0.028566439326449228,0.7533398270606995,0.7055507898330688,0.7830101847648621,0.6761815547943115,0.46537864208221436,0.1953413337469101,0.0,12.84,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el1e-05_r4,large,448,256,0.001,0.3,none,1e-05,4,f1,1,21,0.5096880793571472,0.49071581959724425,0.01817503234215137,0.7502642869949341,0.7060401439666748,0.7757133841514587,0.6165808439254761,0.4962562322616577,0.2045801877975464,0.018381355330348015,10.44,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el1e-06_r2,large,448,256,0.001,0.3,b28,1e-06,2,f1,1,27,0.5088545680046082,0.5002196192741394,0.013773388126201313,0.7996857762336731,0.7708953619003296,0.7818865776062012,0.37481391429901123,0.5574357509613037,0.2311033010482788,0.0461614765226841,23.51,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el1e-06_r3,large,448,256,0.001,0.3,b28,1e-06,3,f1,1,10,0.5074573755264282,0.47927003502845766,0.016021724285740245,0.8133897185325623,0.7908226847648621,0.7242139577865601,0.5776565670967102,0.4724857807159424,0.1736326664686203,0.0,11.18,ok
20260909_165356,large_s448_d256_lr0.0003_p0.20,large,448,256,0.0003,0.2,none,,,f1,1,8,0.506877064704895,,,0.7723680138587952,0.7373083829879761,0.7426597476005554,0.41361477971076965,0.5381290912628174,0.18147292733192444,0.16258637607097626,6.36,ok
20260909_165356,small_s448_d256_lr0.0003_p0.20,small,448,256,0.0003,0.2,none,,,f1,1,7,0.506632387638092,,,0.7887502908706665,0.7557506561279297,0.7051377296447754,0.5701218247413635,0.43255844712257385,0.1616712361574173,0.13243646919727325,2.1,ok
20260909_193955,large_s448_d256_lr0.001_p0.30_none_el0.0001,large,448,256,0.001,0.3,none,0.0001,,f1,1,19,0.5064216256141663,0.4983444333076477,0.01593679794340389,0.7332607507705688,0.6715980768203735,0.7528761625289917,0.4898281693458557,0.5204876065254211,0.17385505139827728,0.2030453085899353,16.34,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el1e-05_r2,large,448,256,0.001,0.3,b15,1e-05,2,f1,1,22,0.5057139992713928,0.4987951278686523,0.006907685244146816,0.8154101967811584,0.7908672094345093,0.7778329253196716,0.38342851400375366,0.477010577917099,0.23658213019371033,0.058866456151008606,14.14,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el1e-06_r4,large,448,256,0.001,0.3,neck,1e-06,4,f1,1,22,0.505034327507019,0.4994003415107727,0.022857862425172116,0.7583827972412109,0.7117721438407898,0.7480632066726685,0.47822755575180054,0.5052748322486877,0.22612985968589783,0.10738977789878845,10.1,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el0.0001_r1,large,448,256,0.001,0.3,b28,0.0001,1,f1,1,6,0.5045430064201355,0.4933783352375031,0.03702704345696578,0.9082575440406799,0.9037841558456421,0.7307916879653931,0.6118997931480408,0.21231694519519806,0.16475093364715576,0.0,8.83,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b28_el1e-06_r1,large,448,256,0.001,0.3,b28,1e-06,1,f1,1,24,0.5045393705368042,0.5006542444229126,0.01654732919030592,0.7768186330795288,0.7404252290725708,0.771552324295044,0.5254803895950317,0.44002828001976013,0.20579558610916138,0.07167497277259827,17.51,ok
20260910_095607,large_s448_d256_lr0.001_p0.30_b48_el1e-05_r1_f3,large,448,256,0.001,0.3,b48,1e-05,1,f3,1,7,0.5038630962371826,0.46462541818618774,0.042890657672445535,0.7423779368400574,0.6985059380531311,0.9044992327690125,0.3180292546749115,0.2015002816915512,0.1582658588886261,nan,12.55,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el1e-06_r2,large,448,256,0.001,0.3,b3,1e-06,2,f1,1,29,0.5038198232650757,0.4917336285114288,0.012988578579236515,0.7646694779396057,0.7263486981391907,0.7777979969978333,0.4637112319469452,0.4706525504589081,0.19600972533226013,0.12754929065704346,15.26,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el1e-05_r3,large,448,256,0.001,0.3,none,1e-05,3,f1,1,16,0.503654956817627,0.4918726980686188,0.03919081963266156,0.759615421295166,0.7133970260620117,0.7484497427940369,0.5612672567367554,0.5425835847854614,0.15764333307743073,0.042628344148397446,8.57,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el0.0001_r2,large,448,256,0.001,0.3,b3,0.0001,2,f1,1,14,0.5036438703536987,0.4664514482021332,0.020065459578502764,0.8091475367546082,0.791550874710083,0.7459514737129211,0.6478726267814636,0.4371551275253296,0.09382962435483932,0.0,8.45,ok
20260909_165356,base_plus_s448_d256_lr0.0003_p0.30,base_plus,448,256,0.0003,0.3,none,,,f1,1,9,0.5028064250946045,,,0.7941115498542786,0.7672811150550842,0.766365647315979,0.5560385584831238,0.46526455879211426,0.1704861968755722,9.739693632582203e-05,3.02,ok
20260909_165356,base_plus_s448_d256_lr0.001_p0.30,base_plus,448,256,0.001,0.3,none,,,f1,1,14,0.5027174353599548,,,0.7925200462341309,0.778682291507721,0.7738049030303955,0.5261074900627136,0.5157766938209534,0.13213074207305908,0.0,3.89,ok
20260909_165356,large_s448_d256_lr0.001_p0.30,large,448,256,0.001,0.3,none,,,f1,1,15,0.5011939406394958,,,0.8161747455596924,0.7927261590957642,0.7461910247802734,0.3879458010196686,0.4290611743927002,0.20351077616214752,0.13274796307086945,8.75,ok
20260909_183741,base_plus_s1024_d512_lr0.001_p0.30,base_plus,1024,512,0.001,0.3,none,,,f1,1,28,0.5011700987815857,0.49155985116958617,0.01867680045640519,0.7137371897697449,0.6454607248306274,0.7965772747993469,0.43795809149742126,0.6379538774490356,0.24463436007499695,0.03186945989727974,27.07,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el1e-06_r1,large,448,256,0.001,0.3,none,1e-06,1,f1,1,17,0.5008575320243835,0.48682405352592467,0.02569434105074903,0.7822440266609192,0.7444155216217041,0.742421567440033,0.401599258184433,0.4558485746383667,0.210433229804039,0.16904029250144958,9.2,ok
20260909_165356,base_plus_s448_d128_lr0.001_p0.30,base_plus,448,128,0.001,0.3,none,,,f1,1,39,0.5007814168930054,,,0.8041902184486389,0.7869079113006592,0.7588038444519043,0.5786155462265015,0.41588786244392395,0.16106456518173218,0.0,6.6,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el1e-06_r1,large,448,256,0.001,0.3,neck,1e-06,1,f1,1,29,0.5006781220436096,0.49345962405204774,0.02392515137651534,0.7569724917411804,0.7081692218780518,0.7575153112411499,0.5460928678512573,0.4358413815498352,0.21104492247104645,0.08911032229661942,10.12,ok
20260909_165356,large_s448_d128_lr0.0003_p0.20,large,448,128,0.0003,0.2,none,,,f1,1,10,0.4990616738796234,,,0.7484649419784546,0.6991020441055298,0.7683650255203247,0.5188925862312317,0.5370803475379944,0.12981362640857697,0.09171304851770401,6.9,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el1e-05_r2,large,448,256,0.001,0.3,neck,1e-05,2,f1,1,12,0.4988318383693695,0.49006235003471377,0.017046956188202816,0.7667768001556396,0.7277206182479858,0.748079776763916,0.4088236391544342,0.4476931095123291,0.21391062438488007,0.17881838977336884,7.12,ok
20260909_165356,base_plus_s448_d128_lr0.0003_p0.30,base_plus,448,128,0.0003,0.3,none,,,f1,1,10,0.4980478882789612,,,0.822930634021759,0.8127022981643677,0.7634341716766357,0.5997695922851562,0.38422268629074097,0.10327591001987457,0.0,3.15,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el1e-06_r3,large,448,256,0.001,0.3,b15,1e-06,3,f1,1,9,0.49771735072135925,0.48132209181785585,0.027509943781046327,0.7844932675361633,0.7516307234764099,0.7529456615447998,0.6087980270385742,0.4353402554988861,0.15081356465816498,0.0,8.6,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el1e-05_r3,large,448,256,0.001,0.3,neck,1e-05,3,f1,1,9,0.4975515902042389,0.48183403015136717,0.02713339028256515,0.7757444381713867,0.7374047636985779,0.7097822427749634,0.6018934845924377,0.36278748512268066,0.25960877537727356,0.035639770328998566,6.14,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el1e-06_r2,large,448,256,0.001,0.3,none,1e-06,2,f1,1,17,0.49719271063804626,0.49322081804275514,0.010985721663331739,0.7192206382751465,0.6541826725006104,0.7666542530059814,0.43011584877967834,0.4882723093032837,0.17371129989624023,0.24819190800189972,9.31,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el0.0001_r2,large,448,256,0.001,0.3,b15,0.0001,2,f1,1,9,0.4961504340171814,0.47139524221420287,0.022466115269229984,0.8962129354476929,0.8946012854576111,0.808650553226471,0.5139968991279602,0.21079811453819275,0.14879317581653595,0.0,8.58,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el0.0001_r3,large,448,256,0.001,0.3,none,0.0001,3,f1,1,17,0.49544358253479004,0.48594712615013125,0.01787692568153385,0.7602828145027161,0.7186061143875122,0.7595255374908447,0.4057020843029022,0.5876209735870361,0.12561145424842834,0.1107562854886055,8.99,ok
20260910_095607,large_s448_d256_lr0.001_p0.30_none_el1e-05_r1_f3,large,448,256,0.001,0.3,none,1e-05,1,f3,1,25,0.49481338262557983,0.4872680366039276,0.011222213163543129,0.746401846408844,0.6957122087478638,0.9078046679496765,0.6081359386444092,0.340101957321167,0.16553716361522675,0.0,10.09,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el0.0001_r4,large,448,256,0.001,0.3,none,0.0001,4,f1,1,26,0.4939740002155304,0.48299068212509155,0.014900121585034806,0.7550841569900513,0.7059549689292908,0.7613663673400879,0.3851366341114044,0.4858691096305847,0.25619739294052124,0.10820934176445007,10.07,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b15_el0.0001_r4,large,448,256,0.001,0.3,b15,0.0001,4,f1,1,9,0.4936082065105438,0.4873075544834137,0.016339666750878317,0.8358055353164673,0.819536030292511,0.7622418999671936,0.6220254898071289,0.21932289004325867,0.19632551074028015,0.0,14.79,ok
20260909_165356,small_s448_d256_lr0.0003_p0.30,small,448,256,0.0003,0.3,none,,,f1,1,3,0.4922810196876526,,,0.8778976798057556,0.8729571104049683,0.7573197484016418,0.4531837999820709,0.3104700446128845,0.174138605594635,0.0,1.77,ok
20260909_165356,small_s448_d256_lr0.001_p0.20,small,448,256,0.001,0.2,none,,,f1,1,37,0.4910590946674347,,,0.6970428228378296,0.611198365688324,0.7463597655296326,0.6424875855445862,0.4554310441017151,0.24072779715061188,0.04416632279753685,4.4,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_none_el0.0001_r1,large,448,256,0.001,0.3,none,0.0001,1,f1,1,12,0.4906151592731476,0.48175342082977296,0.015554168267779602,0.7258443832397461,0.6595367789268494,0.7421200275421143,0.4993189573287964,0.4404004216194153,0.30061766505241394,0.0664680153131485,7.21,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_neck_el1e-06_r2,large,448,256,0.001,0.3,neck,1e-06,2,f1,1,16,0.4904557764530182,0.4735403299331665,0.024533374772350083,0.760016918182373,0.7175822854042053,0.7455915212631226,0.4086475968360901,0.5405136942863464,0.19302567839622498,0.06781243532896042,8.51,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b3_el1e-05_r3,large,448,256,0.001,0.3,b3,1e-05,3,f1,1,9,0.4899123013019562,0.4736714780330658,0.04263301271997861,0.7706896066665649,0.7296866774559021,0.7528512477874756,0.5318716764450073,0.403923362493515,0.24036367237567902,0.0,7.02,ok
20260909_204201,large_s448_d256_lr0.001_p0.30_b48_el1e-06_r4,large,448,256,0.001,0.3,b48,1e-06,4,f1,1,13,0.48985809087753296,0.4790677845478058,0.04727999508250157,0.7622363567352295,0.7123534679412842,0.710822343826294,0.5508844256401062,0.5083714723587036,0.18433856964111328,0.0,17.07,ok
